instance,time
chr12a,206.364
chr12b,205.765
chr12c,208.266
instance10A,1.38259
instance10B,1.40804
instance10C,1.37253
instance4A,0.004617
instance4B,0.003931
instance4C,0.002993
instance6A,0.006313
instance6B,0.005633
instance6C,0.005529
instance8A,0.038009
instance8B,0.027567
instance8C,0.027473
nug12,205.32
tai10a,1.37489
tai10b,1.40086
tai12a,206.588
tai12b,207.196
